158;117;12783
158;120;8208
158;121;10153
158;122;1427
158;124;6264
158;125;12539
158;126;1880
158;127;16298
158;132;11974
158;134;5692
158;135;5316
158;138;1164
158;139;13056
158;140;16832
158;141;2894
158;142;8879
158;143;874
158;144;17532
158;148;13245
158;154;19374
158;157;1890
158;161;19646
158;163;16477
158;165;14735
158;166;16661
158;167;18813
158;169;2521
158;170;10260
158;172;4427
158;174;10567
158;175;15585
158;181;3691
158;182;4308
158;183;8054
158;184;485
158;186;17145
158;187;910
158;188;10413
158;189;14810
158;191;11154
158;193;11013
158;194;19302
158;198;7758
158;199;11689
159;0;3285
159;8;14281
159;9;18286
159;11;9447
159;13;600
159;15;11612
159;16;13207
159;17;4064
159;19;8173
159;20;2174
159;25;15631
159;26;6142
159;27;12989
159;28;15660
159;31;17072
159;32;17117
159;33;816
159;36;4227
159;38;858
159;41;9206
159;44;3963
159;48;10899
159;49;3047
159;53;16743
159;55;14414
159;56;3309
159;57;17090
159;60;4744
159;61;17964
159;64;11110
159;66;11241
159;67;16006
159;68;4925
159;69;13264
159;72;3006
159;73;12643
159;74;15229
159;75;14954
159;77;2488
159;78;4325
159;79;904
159;83;4984
159;85;16225
159;86;13634
159;87;11004
159;91;10186
159;92;6573
159;93;13488
159;94;11152
159;95;9780
159;96;7281
159;100;15881
159;102;3858
159;103;2805
159;104;2297
159;106;8738
159;107;9508
159;111;9622
159;112;10512
159;113;16341
159;115;2472
159;116;7886
159;117;11820
159;120;16190
159;121;7909
159;122;11045
159;127;5221
159;129;13000
159;131;2621
159;132;16285
159;135;19038
159;140;18375
159;142;10916
159;146;7461
159;148;4678
159;149;12198
159;150;3585
159;151;2446
159;153;15326
159;154;2602
159;155;12646
159;156;8941
159;158;6513
159;163;6908
159;165;16437
159;167;3228
159;168;15287
159;171;15954
159;174;11409
159;175;9
159;176;14411
159;178;3351
159;181;10863
159;184;12516
159;185;19095
159;190;1342
159;194;1959
159;196;9719
159;198;81
160;0;4785
160;1;3466
160;5;7846
160;6;8878
160;8;14181
160;9;8126
160;10;19660
160;11;16316
160;13;9521
160;14;5471
160;15;18759
160;16;19265
160;17;1099
160;18;19975
160;20;10728
160;21;13643
160;22;11898
160;25;15042
160;26;19392
160;29;5338
160;30;9781
160;31;4101
160;34;13930
160;35;4106
160;38;5446
160;39;2919
160;44;5884
160;45;17769
160;46;11133
160;47;16797
160;48;12563
160;50;2343
160;51;8079
160;53;12920
160;59;2361
160;62;345
160;65;11398
160;67;5027
160;73;19992
160;74;14330
160;75;18461
160;76;989
160;79;3170
160;80;7697
160;83;16767
160;86;8028
160;87;19452
160;89;6069
160;90;411
160;91;19798
160;93;745
160;95;15557
160;96;3836
160;97;2038
160;99;11728
160;101;1001
160;105;3948
160;107;3400
160;110;13101
160;111;7902
160;113;6327
160;114;2094
160;119;6649
160;123;19204
160;125;19184
160;126;17069
160;132;12349
160;136;5575
160;142;5111
160;143;11631
160;144;7194
160;146;2749
160;147;14841
160;148;17485
160;153;15721
160;155;5717
160;156;9598
160;157;8962
160;158;14200
160;161;1692
160;165;15114
160;166;5008
160;167;2839
160;168;8789
160;169;17281
160;172;651
160;176;10247
160;177;18481
160;181;3544
160;182;7451
160;183;7131
160;185;18597
160;187;12545
160;191;18593
160;192;12339
160;194;8226
160;196;17109
160;197;9789
161;0;15652
161;5;3823
161;6;5557
161;9;14963
161;10;8385
161;17;14072
161;18;3654
161;19;1193
161;20;19474
161;21;10144
161;24;11817
161;27;3127
161;34;18371
161;36;5750
161;37;7211
161;39;6226
161;41;3770
161;43;15052
161;44;8224
161;46;16392
161;47;18276
161;48;1141
161;52;4867
161;55;3545
161;56;5338
161;57;13933
161;59;158
161;61;279
161;62;8388
161;65;10214
161;66;5707
161;68;14089
161;73;14451
161;79;8657
161;81;6670
161;82;4644
161;86;2311
161;87;16013
161;89;1719
161;92;2825
161;93;1743
161;96;19140
161;98;12229
161;100;17237
161;102;3907
161;106;10903
161;107;11065
161;113;8832
161;119;5794
161;122;6240
161;124;19828
161;134;13812
161;136;10483
161;138;19314
161;140;7922
161;142;8308
161;143;19793
161;146;9300
161;149;3190
161;150;5192
161;151;950
161;154;484
161;155;6413
161;157;3658
161;158;5669
161;159;16435
161;162;18568
161;169;9801
161;170;6624
161;171;14306
161;172;11989
161;176;485
161;177;19238
161;180;4138
161;186;15541
161;188;16507
161;191;3826
161;194;2667
161;195;1508
161;196;17914
161;199;18181
162;0;13364
162;1;9229
162;4;10776
162;9;9172
162;11;5525
162;12;100
162;14;9619
162;21;7294
162;22;7904
162;23;4725
162;24;14509
162;27;5629
162;29;267
162;30;13425
162;31;3359
162;33;19811
162;36;9386
162;37;16907
162;39;16292
162;41;13857
162;42;6574
162;43;12224
162;44;1463
162;49;61
162;61;2476
162;62;13307
162;65;8975
162;69;6879
162;70;11919
162;71;5163
162;72;16565
162;75;13047
162;86;1249
162;87;18745
162;89;2793
162;93;19257
162;95;4419
162;101;6806
162;106;13598
162;108;6782
162;109;17095
162;110;8397
162;112;7542
162;113;6249
162;114;4278
162;119;2678
162;120;16888
162;121;18605
162;122;11374
162;124;17688
162;127;17000
162;131;4659
162;132;19812
162;133;19143
162;134;15157
162;135;7916
162;136;6792
162;140;14118
162;143;1543
162;145;15582
162;149;15049
162;152;6759
162;158;2888
162;166;16317
162;167;5641
162;172;16116
162;174;1633
162;175;19787
162;176;5913
162;177;5218
162;178;18206
162;182;18283
162;183;9956
162;184;15838
162;185;18390
162;187;4030
162;188;12797
162;192;331
162;196;16027
162;199;10583
163;1;16230
163;2;9853
163;3;7289
163;4;12323
163;5;10670
163;8;11094
163;12;17345
163;13;17372
163;14;7006
163;16;19384
163;17;12216
163;18;14059
163;19;19259
163;21;5464
163;22;5430
163;23;6177
163;24;8645
163;26;8548
163;27;17967
163;30;18593
163;35;9117
163;36;16972
163;38;7382
163;40;14022
163;41;18181
163;42;9392
163;43;10405
163;44;1152
163;45;12596
163;46;682
163;47;7299
163;49;5891
163;50;1598
163;51;18571
163;53;2348
163;54;3662
163;55;12149
163;56;12172
163;58;10353
163;60;6508
163;62;7659
163;64;13709
163;68;11270
163;76;1782
163;78;10283
163;80;12804
163;83;17277
163;84;13058
163;86;2911
163;87;10383
163;89;7741
163;90;8281
163;92;13851
163;93;16807
163;95;4634
163;96;12345
163;97;19281
163;102;7989
163;103;2891
163;104;15818
163;108;10106
163;109;10391
163;110;12419
163;115;9838
163;116;1751
163;120;17108
163;121;2905
163;127;3995
163;131;7761
163;132;12514
163;133;4030
163;134;15298
163;135;8132
163;137;15909
163;138;11676
163;139;4183
163;141;18270
163;146;2492
163;150;1315
163;153;16600
163;154;604
163;155;18397
163;156;7680
163;158;19940
163;159;11769
163;164;132
163;165;19835
163;166;12311
163;167;1559
163;171;4837
163;173;17763
163;174;8459
163;176;3207
163;177;7788
163;178;18417
163;180;10186
163;184;13692
163;186;9111
163;187;432
163;188;11433
163;191;1495
163;193;19257
163;194;7905
163;195;15171
163;197;2958
164;0;9530
164;1;7085
164;2;1702
164;4;5816
164;5;2243
164;6;9184
164;7;10025
164;8;19805
164;9;10983
164;10;7207
164;11;5722
164;14;2574
164;18;10886
164;19;13534
164;21;11587
164;31;10169
164;33;828
164;37;19646
164;38;4077
164;41;17847
164;42;10767
164;43;1907
164;44;19319
164;45;19000
164;46;8008
164;49;14114
164;50;19772
164;54;9722
164;56;14873
164;57;4508
164;62;8790
164;63;5424
164;64;19744
164;67;17815
164;68;15196
164;69;12958
164;70;80
164;72;19760
164;75;3623
164;82;12138
164;83;15676
164;84;1214
164;87;352
164;94;19785
164;97;5716
164;99;9339
164;100;6082
164;101;8336
164;102;5692
164;105;10896
164;106;2695
164;108;5002
164;110;5122
164;112;4828
164;113;524
164;114;1389
164;115;16860
164;116;8437
164;118;11092
164;119;387
164;121;6078
164;122;17330
164;123;1895
164;126;736
164;129;16729
164;131;17908
164;132;14723
164;133;5950
164;135;5757
164;136;10671
164;137;1204
164;140;18446
164;141;7980
164;143;6226
164;144;11883
164;145;8858
164;146;16627
164;151;5089
164;152;13347
164;153;564
164;157;11697
164;158;7790
164;159;8860
164;162;18362
164;163;19417
164;165;1861
164;166;15340
164;170;7364
164;173;12006
164;174;19842
164;175;7871
164;176;3244
164;180;4372
164;183;13524
164;184;19052
164;185;8244
164;186;3149
164;188;9985
164;192;9978
164;193;6717
164;195;15638
164;198;13315
164;199;10355
165;0;17093
165;3;16914
165;4;1569
165;6;18832
165;7;11116
165;9;16357
165;10;13038
165;11;17709
165;12;17784
165;13;1536
165;17;16437
165;19;10565
165;21;11741
165;22;19312
165;23;7118
165;25;5949
165;27;16448
165;29;7827
165;30;749
165;31;11842
165;32;8366
165;39;8669
165;40;11922
165;41;19284
165;42;6729
165;43;4589
165;46;19817
165;49;19176
165;51;19924
165;52;7572
165;55;19464
165;58;18936
165;61;1057
165;62;5762
165;63;15587
165;64;19468
165;65;15891
165;66;3999
165;67;9692
165;69;17205
165;70;837
165;71;6731
165;72;13426
165;73;7811
165;76;7021
165;78;13499
165;84;17871
165;85;3927
165;86;7351
165;89;10225
165;90;6291
165;99;4152
165;100;12849
165;103;6109
165;109;9087
165;110;15980
165;111;8900
165;113;9077
165;116;18773
165;117;1472
165;119;2467
165;120;12218
165;121;8108
165;122;11995
165;125;8312
165;126;10631
165;127;11111
165;130;14468
165;132;15794
165;133;15953
165;136;5381
165;140;14862
165;141;13249
165;144;152
165;146;4815
165;148;18476
165;149;17414
165;150;3696
165;152;6600
165;158;10289
165;160;3735
165;162;5750
165;166;8022
165;169;1435
165;172;7624
165;174;11320
165;176;14271
165;177;10267
165;178;16417
165;179;3156
165;181;9092
165;182;2205
165;183;8892
165;184;6357
165;192;9729
165;194;9461
165;199;11417
166;2;2888
166;3;820
166;4;5380
166;5;18219
166;6;4359
166;8;17363
166;14;19801
166;15;11857
166;16;18244
166;21;4533
166;22;17267
166;23;9054
166;24;15751
166;25;13815
166;28;7599
166;32;13691
166;33;18173
166;36;13632
166;37;18724
166;39;19876
166;40;4631
166;44;250
166;45;283
166;48;12443
166;49;14554
166;50;16560
166;53;5740
166;55;16169
166;58;15487
166;59;18663
166;60;19484
166;61;16122
166;62;1542
166;63;10930
166;65;18316
166;68;1754
166;70;18313
166;73;12350
166;74;588
166;77;729
166;79;19392
166;83;11512
166;90;15996
166;93;19903
166;96;9569
166;97;7426
166;100;12752
166;101;7540
166;102;7798
166;103;14932
166;104;2689
166;106;17153
166;108;8906
166;112;7607
166;113;2814
166;116;14533
166;118;1040
166;121;9044
166;122;7891
166;123;10974
166;128;7167
166;131;5896
166;133;8807
166;137;12576
166;139;1887
166;141;18876
166;142;16368
166;143;17779
166;150;15742
166;151;12601
166;153;14848
166;155;3654
166;157;11626
166;158;14326
166;159;6632
166;160;9938
166;162;5620
166;165;2538
166;168;2322
166;169;19972
166;171;18608
166;172;2481
166;175;8992
166;178;3151
166;185;14476
166;188;7271
166;189;5117
166;191;10242
166;193;11109
166;194;3196
166;196;11068
166;199;14145
167;3;17707
167;8;7127
167;9;14625
167;11;19741
167;12;5447
167;13;7673
167;14;17443
167;17;15095
167;18;12205
167;19;1528
167;21;3623
167;22;539
167;26;11553
167;27;766
167;28;7809
167;30;3902
167;32;13884
167;36;19049
167;39;7264
167;40;19510
167;42;3132
167;43;4947
167;45;6395
167;46;2704
167;48;13475
167;49;6729
167;50;3992
167;51;19157
167;56;2089
167;57;19005
167;60;15933
167;61;1506
167;63;6452
167;66;10678
167;67;1480
167;68;2744
167;69;12622
167;70;1914
167;73;15021
167;74;10748
167;75;3325
167;76;12094
167;78;5543
167;80;3400
167;82;6203
167;84;15401
167;88;12824
167;90;15511
167;91;8362
167;92;1912
167;93;18589
167;97;1268
167;100;10044
167;102;17491
167;104;17518
167;107;8978
167;112;17311
167;114;11016
167;116;5957
167;120;1631
167;121;16380
167;122;8628
167;125;3716
167;126;16340
167;127;4983
167;130;18437
167;131;7981
167;132;19758
167;133;5688
167;135;13228
167;136;8475
167;137;13654
167;141;16364
167;142;12796
167;143;19686
167;147;5869
167;148;19770
167;150;5864
167;151;2311
167;154;12746
167;157;19641
167;158;15831
167;160;4420
167;162;1636
167;163;6819
167;171;3906
167;173;6121
167;175;8094
167;178;3608
167;180;3249
167;181;11551
167;182;13210
167;183;9384
167;187;15279
167;188;3189
167;189;14331
167;191;14588
167;193;17061
167;195;5154
168;3;9613
168;4;2166
168;8;6850
168;10;17044
168;11;145
168;13;12460
168;14;19659
168;19;7204
168;20;19574
168;22;17637
168;26;9734
168;28;563
168;33;9080
168;35;4398
168;39;10318
168;44;7122
168;47;15981
168;48;8359
168;49;11077
168;52;11671
168;53;11219
168;54;18767
168;55;2412
168;56;4696
168;57;12933
168;59;3251
168;62;3893
168;64;5869
168;65;15382
168;67;92
168;68;3505
168;71;18358
168;77;2014
168;78;10756
168;79;9161
168;80;10901
168;83;8477
168;85;14346
168;87;12546
168;89;311
168;95;14895
168;96;1473
168;97;11311
168;100;11136
168;102;2036
168;103;16292
168;105;13611
168;108;5518
168;109;15547
168;117;3308
168;118;1659
168;119;7274
168;120;15879
168;121;8984
168;122;1972
168;123;8115
168;124;3809
168;127;12585
168;129;12714
168;130;13157
168;131;11073
168;134;17803
168;136;13766
168;137;16710
168;138;15234
168;142;1405
168;147;597
168;149;19890
168;150;16112
168;152;5616
168;154;1156
168;155;10532
168;158;6972
168;162;17472
168;163;15079
168;167;18813
168;169;4547
168;170;18752
168;174;6365
168;175;4968
168;176;10690
168;181;10895
168;182;8312
168;183;18619
168;185;13697
168;186;19288
168;188;14452
168;192;10296
168;194;9462
168;195;9442
168;196;1141
168;197;13741
168;198;407
168;199;1037
169;0;13318
169;5;1985
169;6;1318
169;7;6511
169;8;6514
169;9;18756
169;10;2666
169;11;4171
169;12;133
169;14;1273
169;16;8389
169;17;14133
169;22;15737
169;23;13641
169;29;17159
169;30;5834
169;31;6056
169;32;9239
169;35;10146
169;38;6417
169;40;12194
169;41;13782
169;47;11140
169;51;7745
169;53;12814
169;56;15196
169;57;1254
169;58;9643
169;61;15756
169;63;19116
169;66;7171
169;67;8102
169;68;6044
169;69;1348
169;70;13129
169;73;18257
169;74;9874
169;75;18665
169;76;17914
169;79;14249
169;82;11794
169;83;3070
169;84;19179
169;86;3632
169;87;17366
169;88;15052
169;91;1080
169;96;19565
169;98;16273
169;100;10521
169;103;4788
169;104;11710
169;106;18302
169;107;8375
169;108;13542
169;110;11813
169;111;7551
169;112;6228
169;113;17441
169;114;14417
169;119;7642
169;120;18423
169;123;974
169;125;5717
169;128;14455
169;135;14073
169;136;1686
169;137;18835
169;139;15632
169;140;11240
169;143;7737
169;145;5062
169;148;12914
169;150;3720
169;151;743
169;153;8588
169;155;19013
169;156;7406
169;157;10247
169;159;5879
169;160;492
169;162;6505
169;163;18259
169;166;14774
169;171;5357
169;174;18712
169;176;4432
169;177;8992
169;180;10638
169;181;1469
169;185;5497
169;186;17014
169;190;14757
169;191;15816
169;192;12730
169;193;6910
169;194;8116
169;195;13599
169;197;18942
170;1;7388
170;2;1834
170;3;15675
170;4;8229
170;5;13955
170;8;3561
170;10;19376
170;11;16145
170;12;6393
170;14;14689
170;15;5793
170;19;19235
170;20;8714
170;22;15094
170;23;13027
170;24;8552
170;25;18181
170;26;3023
170;27;11839
170;28;13820
170;30;2599
170;32;15844
170;33;507
170;35;5210
170;39;14880
170;43;583
170;44;8192
170;45;4179
170;48;2846
170;49;16091
170;50;15958
170;54;13337
170;56;1825
170;58;7991
170;59;8506
170;60;13243
170;61;9195
170;64;1074
170;65;15723
170;66;7496
170;69;6787
170;73;3884
170;74;7013
170;75;17934
170;76;11512
170;77;9532
170;79;12402
170;80;8590
170;84;15922
170;85;5215
170;86;9640
170;87;19281
170;89;4725
170;90;4524
170;91;7574
170;93;2666
170;97;12838
170;100;13924
170;104;5384
170;105;16741
170;107;6381
170;109;16891
170;110;2109
170;114;16370
170;115;3523
170;116;14636
170;120;9612
170;122;18975
170;126;18806
170;127;13640
170;130;14293
170;131;2056
170;132;3218
170;133;5965
170;136;3949
170;137;11930
170;140;13064
170;141;17523
170;143;18830
170;146;2264
170;148;15525
170;149;8362
170;151;6769
170;153;11608
170;154;16892
170;156;17193
170;158;7896
170;159;2567
170;161;90
170;162;8247
170;163;10117
170;164;13495
170;167;4257
170;171;11525
170;173;4342
170;174;14229
170;177;18426
170;179;6321
170;182;11914
170;183;2994
170;184;10202
170;187;1843
170;188;9052
170;189;14307
170;191;2183
170;193;6524
171;1;5207
171;3;5190
171;4;5845
171;5;16374
171;9;15840
171;12;2373
171;14;907
171;16;3782
171;19;1106
171;20;10424
171;23;1410
171;24;13524
171;26;1707
171;28;19352
171;29;18467
171;31;3611
171;34;995
171;35;13507
171;36;13862
171;38;1752
171;39;15940
171;42;16861
171;43;585
171;44;9845
171;45;8442
171;46;12935
171;48;11401
171;49;9379
171;50;5518
171;55;17239
171;56;1693
171;57;598
171;58;13733
171;59;17151
171;66;17515
171;68;1659
171;73;2863
171;74;14376
171;75;14900
171;78;14220
171;79;14343
171;81;19820
171;82;17380
171;83;3432
171;89;1857
171;92;7747
171;93;19012
171;94;7073
171;95;12687
171;96;5915
171;97;15717
171;98;16409
171;99;13397
171;100;6231
171;105;12319
171;106;372
171;108;2229
171;109;5030
171;111;5836
171;115;7912
171;118;3301
171;120;9712
171;121;7222
171;123;8204
171;124;7104
171;125;9350
171;127;6763
171;129;10929
171;132;8847
171;133;14418
171;135;18681
171;136;2989
171;138;5648
171;139;18702
171;141;14643
171;142;13989
171;143;8670
171;148;19991
171;150;3002
171;152;8201
171;155;17297
171;158;2302
171;159;5933
171;160;12392
171;163;5554
171;165;14223
171;166;12434
171;167;11808
171;168;12574
171;169;11636
171;170;17401
171;176;15179
171;178;15464
171;180;17749
171;181;13569
171;183;13306
171;184;3197
171;185;17863
171;186;17150
171;194;305
171;195;19244
171;199;1697
172;2;338
172;4;2073
172;5;6099
172;7;10815
172;11;19142
172;15;4688
172;17;16113
172;18;16678
172;19;10834
172;22;1534
172;24;1981
172;26;8632
172;27;17898
172;31;10671
172;33;8705
172;34;3843
172;37;13898
172;38;1071
172;39;14468
172;40;14864
172;41;1679
172;51;1771
172;52;7087
172;56;14887
172;57;14998
172;58;12680
172;59;14361
172;62;18357
172;63;721
172;67;14513
172;69;10577
172;71;8768
172;74;15118
172;77;16505
172;80;732
172;81;13785
172;83;18965
172;87;8200
172;90;12680
172;91;9640
172;93;18407
172;98;10644
172;101;659
172;107;18548
172;108;12368
172;109;14079
172;110;10829
172;111;15982
172;112;4684
172;116;13354
172;117;7343
172;120;1429
172;121;13034
172;122;7746
172;124;7329
172;129;13164
172;131;344
172;133;203
172;134;15848
172;135;6083
172;138;3569
172;139;5470
172;142;7292
172;144;16104
172;146;7879
172;148;8156
172;153;8348
172;154;3834
172;155;11569
172;159;11198
172;160;10675
172;161;18325
172;162;435
172;165;18072
172;166;19847
172;168;9972
172;169;377
172;171;9520
172;173;17668
172;175;9239
172;176;14557
172;180;1374
172;181;7460
172;182;4361
172;184;14257
172;185;19736
172;187;2037
172;189;12494
172;191;5462
172;192;12516
172;194;16889
172;197;8315
172;198;12241
173;0;3711
173;1;14322
173;5;19712
173;6;8142
173;8;10382
173;10;9350
173;12;17837
173;13;4249
173;16;7509
173;18;4408
173;19;390
173;21;3309
173;23;14122
173;26;14118
173;27;11344
173;28;1087
173;29;3887
173;32;4624
173;33;12903
173;34;19503
173;36;13960
173;37;17159
173;38;246
173;39;7417
173;40;5896
173;41;14028
173;42;1162
173;43;14761
173;44;8260
173;45;12953
173;47;19740
173;49;4363
173;50;13838
173;52;16060
173;54;15916
173;55;322
173;58;12420
173;59;19040
173;60;2243
173;61;3363
173;63;11623
173;64;14077
173;71;3395
173;73;15807
173;74;19681
173;75;9653
173;76;16939
173;79;19659
173;83;8223
173;84;17159
173;85;4300
173;90;2479
173;92;5874
173;94;18032
173;99;3044
173;102;10280
173;103;17261
173;105;5484
173;106;9700
173;107;4439
173;110;18689
173;112;10973
173;113;2064
173;114;12758
173;116;7579
173;117;15567
173;118;1946
173;119;6720
173;120;12819
173;122;1351
173;124;1490
173;126;5928
173;127;5857
173;133;14244
173;134;7780
173;135;10104
173;137;5670
173;140;13533
173;143;6547
173;149;2498
173;150;10022
173;151;2311
173;154;9745
173;158;11926
173;161;16047
173;165;6831
173;167;5560
173;168;10909
173;172;6907
173;175;5569
173;179;11401
173;180;19788
173;181;17686
173;183;11633
173;185;17436
173;187;618
173;189;6177
173;190;538
173;191;16822
173;192;5639
173;193;13408
173;194;2001
173;195;7946
173;199;4330
174;0;2090
174;2;13722
174;3;14637
174;5;13345
174;9;4699
174;12;15473
174;14;5232
174;15;19952
174;17;2243
174;18;2403
174;21;8736
174;26;2669
174;27;9737
174;28;18637
174;32;13111
174;39;13489
174;40;14057
174;41;7336
174;44;5790
174;48;6937
174;50;13025
174;53;12210
174;55;5320
174;57;12085
174;59;17609
174;63;414
174;64;15061
174;65;18666
174;67;5563
174;68;819
174;69;18122
174;71;8884
174;72;3960
174;73;5414
174;74;2765
174;75;14023
174;77;19056
174;78;7180
174;79;14998
174;83;5731
174;85;6883
174;88;14304
174;89;18317
174;91;8313
174;92;12753
174;93;11458
174;94;8469
174;98;15525
174;101;416
174;102;8100
174;107;2500
174;110;14598
174;111;5684
174;114;11714
174;115;9982
174;116;16403
174;118;8101
174;119;2176
174;121;5401
174;122;9376
174;123;4407
174;124;10546
174;125;11439
174;127;6315
174;128;7045
174;130;6006
174;131;10406
174;133;16739
174;137;9803
174;138;6479
174;139;14175
174;140;4174
174;142;4932
174;143;8629
174;145;1673
174;146;7324
174;148;3183
174;150;548
174;151;8775
174;153;6428
174;160;8984
174;162;8885
174;163;15938
174;169;10435
174;170;11848
174;173;10517
174;175;8030
174;176;5669
174;178;6523
174;180;1333
174;182;10316
174;185;16769
174;188;12885
174;190;16034
174;191;18902
174;195;8039
174;197;753
174;199;17366
175;0;16568
175;1;14404
175;2;8478
175;4;281
175;10;4101
175;11;13290
175;16;17361
175;18;5228
175;21;4388
175;27;12092
175;30;15089
175;32;2043
175;33;16149
175;34;4800
175;35;11154
175;36;6034
175;39;617
175;46;12132
175;49;16594
175;50;18909
175;51;17084
175;54;8319
175;55;12625
175;56;10362
175;57;8143
175;58;7399
175;60;4368
175;61;8023
175;62;8711
175;63;2011
175;64;16570
175;65;1047
175;67;19395
175;69;12830
175;70;7528
175;72;13736
175;74;4097
175;76;492
175;77;13179
175;78;12828
175;80;14060
175;82;16071
175;85;2586
175;86;14745
175;87;13729
175;88;14810
175;89;16093
175;93;3648
175;96;10768
175;102;16808
175;104;9230
175;105;6094
175;110;16342
175;111;12549
175;113;12017
175;117;16724
175;118;15874
175;119;3799
175;121;2899
175;123;19706
175;126;7306
175;127;6156
175;129;1768
175;130;12002
175;132;8792
175;133;5370
175;135;14138
175;136;2087
175;140;14575
175;141;11063
175;142;12455
175;145;12408
175;146;19751
175;147;19682
175;148;16682
175;149;3764
175;150;13840
175;154;6905
175;155;10626
175;157;7146
175;158;2230
175;160;9644
175;162;16764
175;163;5564
175;166;437
175;167;13429
175;170;12447
175;171;2452
175;172;8748
175;176;3055
175;177;8862
175;178;10209
175;180;7559
175;181;8819
175;182;10202
175;185;17859
175;186;8865
175;187;10725
175;188;12420
175;189;18429
175;190;6720
175;191;7057
175;193;1854
175;195;10716
175;196;11507
175;198;15417
176;0;5483
176;3;6578
176;5;15442
176;8;13279
176;10;15236
176;12;18645
176;15;6878
176;16;7565
176;17;5544
176;19;17312
176;20;3909
176;22;17487
176;24;8922
176;26;9781
176;27;17021
176;30;14647
176;31;7251
176;37;14057
176;39;12483
176;41;18856
176;46;3534
176;49;19234
176;51;18644
176;53;9642
176;55;19284
176;56;16615
176;57;14399
176;60;10210
176;61;1903
176;62;3873
176;64;3603
176;66;3489
176;67;1509
176;68;5108
176;70;3752
176;71;15441
176;72;7250
176;74;8913
176;75;14804
176;76;12024
176;80;17034
176;81;3524
176;84;18403
176;86;4278
176;87;13233
176;90;9488
176;91;11091
176;95;19531
176;97;15545
176;100;7852
176;102;9878
176;105;702
176;106;1312
176;107;5074
176;109;10810
176;110;16551
176;112;7641
176;113;11378
176;116;745
176;119;17606
176;121;11306
176;122;444
176;123;16286
176;124;1935
176;125;9476
176;126;2155
176;131;2317
176;132;3749
176;133;822
176;135;4433
176;140;17066
176;145;3595
176;146;10676
176;147;8414
176;149;3356
176;152;15942
176;153;5133
176;154;1715
176;155;6939
176;156;10386
176;157;19004
176;158;18343
176;160;12321
176;162;6742
176;163;14646
176;164;2132
176;165;14093
176;166;10854
176;167;14947
176;168;9489
176;169;15571
176;171;13638
176;173;10395
176;174;1502
176;177;19844
176;178;1379
176;183;3427
176;184;9965
176;185;7733
176;186;2304
176;189;11020
176;191;1993
176;194;11706
176;195;15286
176;198;9403
176;199;10652
177;4;2859
177;7;10900
177;9;12431
177;10;10969
177;13;18147
177;17;178
177;24;6324
177;25;764
177;29;13522
177;31;2491
177;33;11481
177;34;14854
177;36;9352
177;39;7620
177;40;7821
177;41;10798
177;43;9458
177;44;14056
177;45;4242
177;46;3844
177;48;17365
177;50;16207
177;52;7688
177;53;6856
177;54;6713
177;56;12040
177;58;13897
177;65;2327
177;67;4936
177;68;6284
177;70;4780
177;72;17818
177;73;6170
177;74;2373
177;75;15782
177;76;7888
177;80;13403
177;82;15048
177;83;5969
177;84;12942
177;85;14944
177;86;19245
177;89;2359
177;90;16355
177;91;16175
177;92;5597
177;93;13170
177;94;13477
177;96;7381
177;98;17135
177;99;15437
177;101;1405
177;105;19345
177;107;16488
177;109;13498
177;110;16465
177;112;18414
177;114;19791
177;117;14483
177;119;11617
177;120;17100
177;121;9718
177;122;1560
177;123;3296
177;125;3685
177;127;5593
177;132;13699
177;133;12866
177;136;17132
177;137;14449
177;138;18860
177;139;14310
177;140;6216
177;141;10814
177;143;10462
177;144;14796
177;146;14516
177;147;11071
177;150;19677
177;152;8894
177;154;8861
177;155;13137
177;157;8349
177;160;8294
177;164;18286
177;165;19761
177;166;13750
177;167;4872
177;168;18361
177;171;221
177;173;15983
177;174;8495
177;175;2703
177;178;11051
177;180;8061
177;183;14594
177;185;1757
177;186;2952
177;187;310
177;188;13029
177;189;18048
177;191;14620
177;193;10602
177;194;1187
177;197;10714
177;199;18622
178;0;9042
178;2;3635
178;6;2339
178;7;3493
178;8;2980
178;10;1902
178;12;10801
178;15;1803
178;16;3136
178;19;14364
178;20;1037
178;24;17434
178;25;1486
178;26;7980
178;30;15328
178;32;3252
178;36;5439
178;39;9516
178;40;16629
178;41;4641
178;46;2359
178;47;4864
178;52;7070
178;55;11071
178;57;7642
178;58;17703
178;59;3285
178;60;15530
178;62;15761
178;64;19396
178;67;8552
178;69;7879
178;72;5380
178;75;16153
178;76;124
178;85;4354
178;87;17626
178;88;11874
178;93;4656
178;96;9352
178;97;5920
178;98;4977
178;99;405
178;100;17488
178;101;15864
178;103;961
178;108;2940
178;109;18177
178;110;1950
178;114;1409
178;115;4635
178;116;18951
178;120;7797
178;121;18629
178;122;9535
178;123;5263
178;125;13181
178;126;16207
178;127;11452
178;129;18264
178;132;15099
178;133;13460
178;134;16855
178;136;3761
178;138;4902
178;145;3562
178;146;12310
178;147;9220
178;151;18140
178;152;14766
178;154;6986
178;155;6003
178;157;2883
178;158;19480
178;165;6705
178;170;8938
178;172;17237
178;173;13940
178;174;1959
178;179;16992
178;187;19839
178;191;16763
178;194;8956
178;196;4755
178;197;5889
179;0;15528
179;2;19661
179;3;14982
179;4;15803
179;8;15270
179;10;3798
179;13;1418
179;14;14217
179;15;8249
179;16;11479
179;19;8527
179;23;14416
179;24;16529
179;26;950
179;27;11264
179;28;13546
